score,dungeon_name,dungeon_num_bosses,mythic_level,clear_time_ms,keystone_time_ms,weekly_modifiers,tank_class,tank_race,tank_level,tank_spec,dps_1_class,dps_1_race,dps_1_level,dps_1_spec,dps_2_class,dps_2_race,dps_2_level,dps_2_spec,dps_3_class,dps_3_race,dps_3_level,dps_3_spec,healer_class,healer_race,healer_level,healer_spec
213.1,Freehold,4,26,1644119,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Rogue,Dwarf,70,Subtlety,Priest,Night Elf,70,Shadow,Shaman,Dwarf,70,Enhancement,Paladin,Dwarf,70,Holy
212.6,The Underrot,4,26,1710426,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin,Dwarf,70,Protection,Mage,Dwarf,70,Fire,Rogue,Dwarf,70,Subtlety,Priest,Night Elf,70,Shadow,Paladin,Dwarf,70,Holy
212.5,The Underrot,4,26,1734384,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Rogue,Dwarf,70,Subtlety,Priest,Night Elf,70,Shadow,Shaman,Dwarf,70,Enhancement,Paladin,Dwarf,70,Holy
212.5,The Underrot,4,26,1736119,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin,Dwarf,70,Protection,Priest,Night Elf,70,Shadow,Mage,Dwarf,70,Fire,Evoker,Dracthyr,70,Devastation,Druid,Night Elf,70,Restoration
212.3,Brackenhide Hollow,4,26,2046639,2100999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter,Blood Elf,70,Vengeance,Priest,Goblin,70,Shadow,Druid,Night Elf,70,Balance,Warrior,Human,70,Fury,Evoker,Dracthyr,70,Preservation
212.1,The Underrot,4,26,1788580,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid,Tauren,70,Guardian,Priest,Night Elf,70,Shadow,Rogue,Night Elf,70,Subtlety,Warrior,Night Elf,70,Fury,Evoker,Dracthyr,70,Preservation
207.6,The Underrot,4,25,1421872,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin,Dwarf,70,Protection,Mage,Dwarf,70,Fire,Rogue,Dwarf,70,Subtlety,Priest,Night Elf,70,Shadow,Paladin,Dwarf,70,Holy
207.6,The Underrot,4,25,1432752,1800999,"['Fortified', 'Entangling', 'Bolstering']",Paladin,Blood Elf,70,Protection,Warrior,Void Elf,70,Fury,Shaman,Dwarf,70,Enhancement,Rogue,Dwarf,70,Subtlety,Paladin,Blood Elf,70,Holy
207.2,The Underrot,4,25,1478738,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Night Elf,70,Vengeance,Rogue,Dwarf,70,Subtlety,Priest,Night Elf,70,Shadow,Shaman,Dwarf,70,Enhancement,Paladin,Dwarf,70,Holy
207.2,Brackenhide Hollow,4,25,1725944,2100999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter,Blood Elf,70,Vengeance,Priest,Goblin,70,Shadow,Warrior,Blood Elf,70,Arms,Druid,Night Elf,70,Balance,Evoker,Dracthyr,70,Preservation
