score,dungeon_name,dungeon_num_bosses,mythic_level,clear_time_ms,keystone_time_ms,weekly_modifiers,tank_class,tank_race,tank_level,tank_item_level,tank_score,region,dps_1_class,dps_1_race,dps_1_level,dps_1_item_level,dps_1_score,healer_class,healer_race,healer_level,healer_item_level,healer_score,dps_2_class,dps_2_race,dps_2_level,dps_2_item_level,dps_2_score,dps_3_class,dps_3_race,dps_3_level,dps_3_item_level,dps_3_score
213.4,The Underrot,4,26,1598200,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,443,3278.4,Europe,Demon Hunter-Havoc,Night Elf,70,442,3285.5,Priest-Discipline,Night Elf,70,443,3220.1,Shaman-Enhancement,Dwarf,70,442,3286,Druid-Balance,Night Elf,70,442,3299.8
213.4,The Underrot,4,26,1605468,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.25,3247.7,Europe,Priest-Shadow,Night Elf,70,442.875,3206.6,Druid-Restoration,Night Elf,70,441.562,3254.3,Shaman-Elemental,Dwarf,70,442.5,3254.3,Warrior-Fury,Blood Elf,70,441.562,3145.5
213.1,The Underrot,4,26,1640928,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,439.25,3273.1,United States & Oceania,Mage-Fire,Dwarf,70,442.125,3272.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Priest-Shadow,Night Elf,70,443.25,3272.7,Evoker-Devastation,Dracthyr,70,442.688,3075.7
213.1,Freehold,4,26,1644119,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3142.7,Taiwan,Rogue-Subtlety,Dwarf,70,444,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Enhancement,Dwarf,70,442,3283.3
213,The Underrot,4,26,1663724,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,442,3278.4,Europe,Demon Hunter-Havoc,Night Elf,70,442,3285.5,Priest-Discipline,Night Elf,70,442,3220.1,Shaman-Enhancement,Dwarf,70,442,3286,Druid-Balance,Night Elf,70,442,3299.8
212.6,The Underrot,4,26,1710426,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,441.625,3210.6,United States & Oceania,Priest-Shadow,Night Elf,70,442.875,3210.6,Paladin-Holy,Dwarf,70,441.125,3210.6,Rogue-Subtlety,Dwarf,70,445.938,3165.7,Mage-Fire,Dwarf,70,442.812,3213.5
212.5,The Underrot,4,26,1734384,1800999,"['Tyrannical', 'Incorporeal', 'Spiteful']",Demon Hunter-Vengeance,Night Elf,70,442,3132.6,Taiwan,Rogue-Subtlety,Dwarf,70,444,0,Paladin-Holy,Dwarf,70,442,3283.3,Priest-Shadow,Night Elf,70,442,3283.3,Shaman-Enhancement,Dwarf,70,442,3283.3
212.5,The Underrot,4,26,1736119,1800999,"['Fortified', 'Afflicted', 'Raging']",Paladin-Protection,Dwarf,70,439.25,3273.1,United States & Oceania,Mage-Fire,Dwarf,70,440.812,3272.7,Druid-Restoration,Night Elf,70,440.688,3272.7,Priest-Shadow,Night Elf,70,442.438,3272.7,Evoker-Devastation,Dracthyr,70,442.188,3075.7
212.4,The Underrot,4,26,1745286,1800999,"['Fortified', 'Afflicted', 'Raging']",Druid-Guardian,Highmountain Tauren,70,442,3283.8,Europe,Paladin-Retribution,Tauren,70,443,3282.9,Shaman-Restoration,Dwarf,70,441,3282.8,Demon Hunter-Havoc,Night Elf,70,441,3284.7,Priest-Shadow,Dwarf,70,442,3282.9
212.3,Brackenhide Hollow,4,26,2046639,2100999,"['Fortified', 'Afflicted', 'Raging']",Demon Hunter-Vengeance,Blood Elf,70,442,3154,Europe,Priest-Shadow,Goblin,70,442,3269.8,Evoker-Preservation,Dracthyr,70,442,3272.4,Druid-Balance,Night Elf,70,442,3299.8,Warrior-Fury,Human,70,442,3203.8
